Model,Processor,Frequency,Screen,Battery,SSD,Date
Honor MagicBook X16,Intel Core i5 12450H,2 ???,"16""",Li-Pol,512 ??,2024
Apple MacBook Pro,Apple M2 Pro 12 core,3.49 ???,"16.2""",Li-Pol,1024 ??,2023
Lenovo ThinkPad P16,Intel Core i7 12850HX,2.1 ???,"16 """,Li-Pol,128 ??,2023
